adjective,count
high,306
long,124
low,123
economic,71
core,66
recent,59
consistent,55
monetary,53
average,51
overall,43
current,42
common,41
future,38
maximum,36
personal,35
elevated,34
past,32
important,31
pce,27
flexible,27
